y,x1,x2
0,0.327311885731409,5.022801292685278
0,0.3285315958619859,9.510654401441634
0,1.6291494404627642,5.050287713869993
0,1.3303944413924003,4.71874586771291
0,1.0461308495382386,4.49138537144465
0,0.717660968247005,3.348752761329502
0,1.7544010816262166,5.337014971765517
0,0.7848902148452708,4.525546619485679
0,1.6331988789431542,0.36746876623554137
0,0.8782698171404368,2.604352334235025
0,0.7538888588498152,2.131228001055584
0,0.9253595713392129,8.674356023210665
0,0.6027557483282842,5.988699772268414
0,1.4952187603525022,7.6368310044972745
0,1.0054407801849583,9.568260377492805
0,0.4644253902936346,6.4403927252641004
0,1.799149146549137,9.826099914047443
0,0.7677824427464228,3.117640516521296
0,1.0871057222279772,1.8626718231289385
0,1.8129442219290939,4.033098879929114
0,1.2484759918279842,4.70799414935808
0,0.23379608141672814,8.95361542852585
0,1.8796642472269502,5.599404390366764
0,1.2554161061428357,2.92180999418017
0,0.6698112293141723,7.4263428286752085
0,0.2785441453267745,5.058319371390709
0,1.588050378540592,1.6213194527517016
0,1.240145511857027,5.768197875912522
0,1.066922183952643,9.113945368072839
0,1.7877851661019153,8.4262261747582
0,1.5771944224490615,5.868099726353311
0,0.30334975946550236,3.770831738849881
0,0.6234441355910965,0.8697875106421116
0,0.4969782796289315,4.696489233316238
0,1.487892585145354,7.520794375295791
0,0.06706486947155876,3.602737197330106
0,1.139779369742633,2.354468255516644
0,1.524917371481381,9.313797192709535
0,1.753531273523499,8.215557004579924
0,0.6841634974318149,6.382756194201447
0,1.6425146093440257,1.3678334392051938
0,0.22126347391041445,1.4490884040617302
0,1.6929045834690364,1.0321959145577897
0,0.25497732466396483,6.162966668927432
0,0.7945745811207345,1.15562796473336
0,1.5945907315591072,8.42627198862633
0,0.29983485469754756,9.929650018193222
0,0.45850279046528297,3.6634818470866524
0,1.4445051367861326,4.5366984696709745
0,1.4400730730921487,7.116671769856787
0,1.2822952657705946,9.371530063257659
0,1.3878968889342,8.940937735563852
0,1.0854488866951923,0.5759182874984858
0,0.5035981178139055,1.6907180255676502
0,0.6913919870078389,7.545971985577923
0,0.36319543360285134,6.888931080324473
0,1.8169011226672567,1.3321859404012326
0,1.166783589532241,5.020645820015677
0,0.8017028335272798,7.808146310852956
0,0.9240116072882654,2.1878068226269365
0,1.8945666792236306,8.712876357346662
0,0.3067028062321604,0.5297177482036797
0,1.1724596640335945,7.821950850680739
0,1.011777357768932,6.158188997898702
0,1.2229084708692957,3.151993466543491
0,0.03622036764168102,7.209325483419113
0,1.744247817888303,7.8236579515115965
0,1.8642365649672248,9.338989713039693
0,1.1302663671784179,3.6777467215426363
0,1.3933016477537845,6.860167359799549
0,1.8449987623545914,6.026162769346909
0,1.4144772686267972,5.2520606945708845
0,0.3050780858285227,8.904164741550378
0,1.1525767203336263,0.031673141384003234
0,1.2134300927657118,2.8211160610359762
0,0.848261342604772,5.382772395448301
0,1.4728884712494457,1.7829326163655235
0,1.8687340295380297,9.078665337327582
0,1.8511370258135527,6.475951176130153
0,0.9016787428082642,4.778829946319899
0,0.2264760916815105,8.147017590666545
0,1.9696823979246691,4.508861914651038
0,1.6777961728918682,5.586530119300095
0,0.2493253624065337,0.027509955539209985
0,1.8416837652347446,3.6570053019507354
0,1.7397927241242566,1.3879047235096975
0,1.0376761142521442,6.896886806622911
0,1.1825508714898585,4.7902695897573375
0,0.7980054077402605,3.0175755725023077
0,0.10952327764406267,4.678323393717424
0,0.6703944832918018,2.096298879513462
0,1.6057068971960229,9.250866324861406
0,0.009264046009205718,0.53972632550913
0,0.6669983433822884,8.654170352961204
0,0.7963373871818866,5.11358788733351
0,1.0747912058758458,6.189464961388173
0,1.839711232825521,3.026056209087038
0,0.6926919887319225,9.666976167943213
0,0.6939064037924554,2.8185095851948985
0,1.4750024962194968,5.888779971403043
0,0.9044358817796143,9.934167051071288
0,0.4492096458799639,8.810943963834458
0,0.9048790322653868,5.36329825286106
0,0.2817140407595997,9.90374522967212
0,0.3527739730124466,7.013698617326146
0,0.9967355454789595,2.0870041614180934
0,0.8378508990090958,4.0559621043580645
0,1.8296918021362,3.34493334011551
0,0.7247877982332662,3.4401370827118916
0,1.161176700556087,7.604564393598663
0,1.2645285758390608,5.842629272727936
0,0.026188913176667272,0.3809271158952854
0,1.3270747440334212,8.77448483650976
0,0.35607193373950285,2.9679614048016454
0,1.9221406349389103,9.970748769131436
0,0.2973254555062259,9.541907303347857
0,0.8292482474540475,9.405307166819652
0,0.17069933615728772,8.111276040639737
0,1.9937485036918947,2.206133316835426
0,1.0043900206624852,5.3263274402878205
0,1.1907700346400876,2.243026268249746
0,0.13415295477685496,2.5967545558894924
0,1.4999209407983556,6.109517694362774
0,0.4198111861911715,0.40833545353063383
0,1.7961085788814275,9.694585668207075
0,0.41027928096401434,9.186731725779644
0,0.38137544132733314,3.8076757215771986
0,0.07309933569618976,5.15422448006913
0,0.9441338902199985,4.66119419267759
0,1.1296822665252328,8.821997786174698
0,0.13141727885670473,6.88601876316111
0,1.5510552333900212,2.7811124742435647
0,0.9065776694960552,4.468412544652969
0,1.04878053865516,4.289659756867637
0,0.8815254938764563,9.593351682839186
0,0.801526121750652,1.7531091051463965
0,1.1192806626164358,0.8957633729442904
0,0.310480491861425,8.806188321616903
0,0.36385626099054225,8.96685989505871
0,1.7235712420270346,8.717390879121647
0,1.8922309242672655,5.109769156255563
0,0.7466186325595059,6.597444282694605
0,0.5414893462871075,5.633630475609839
0,1.2879990864780315,0.6944782605440092
0,0.8174683421961928,5.958348969007225
0,0.05077271132068972,0.13614147256100884
0,0.3123051947323807,3.2498740955708616
0,1.431944457694795,9.322925758731671
0,1.3178478838203027,3.040452696358076
0,0.05419198500696698,9.39826642644248
0,0.4439443238658989,2.5013395714924425
0,0.4621495931761428,3.1456224046153247
0,1.3437854871974568,6.284074964385535
0,0.03942107550872831,7.6162697278929485
0,0.2082171639691477,5.01387768004884
0,1.5998321707463787,8.821156871941554
0,0.3570893241086672,0.4024042161061925
0,1.3054922157037494,9.221948386343705
0,0.47636556209345304,1.9630779989540803
0,0.19888278551869032,8.842387450846559
0,0.48634438199890817,4.008631794863805
0,1.4445338637113183,8.327570558710377
0,1.7113929362125715,6.716655498036951
0,1.6604397291339832,1.759416324782621
0,0.7943670592369096,9.180475698814485
0,1.3361702731412923,2.455173904884597
0,0.40996859083164194,2.4414011869499905
0,0.5862954605220265,8.141788966373806
0,1.7926716370422395,1.0587325557252103
0,0.02600384702147207,2.2203590637046036
0,0.17101706170893616,5.036775734210623
0,0.41577251029205464,8.304770286866244
0,0.05306440774763943,1.4748397473726749
0,0.36287087017959463,5.476682345123463
0,1.1660831219393843,7.1124059180293955
0,0.8428491011849959,8.605952247159513
0,1.7853434221539497,9.355655602022196
0,1.6348871234768818,7.846399144689324
0,0.6836347033957519,6.528283982220019
0,0.518846866862585,4.336200853127659
0,0.7593848163345338,1.1211015418841963
0,1.1805898850296155,7.097371925255213
0,0.5361272816457525,9.92737304475487
0,1.248297815698268,7.367605947320999
0,0.8188233043824809,0.1671109373772628
0,1.1040943617039605,4.962599780418388
0,0.8722530582706334,6.1464663248290385
0,0.5889315190838353,6.89674201102843
0,1.8969066139243134,7.197258356007086
0,1.5272115883195216,5.58108441216524
0,0.2802263515329051,2.2336033273424025
0,1.7369359517958256,9.422006614765467
0,0.9748623964990273,6.966664676636619
0,1.7891044537881828,2.3684003686940946
0,1.5997105118946304,3.2232183227027287
0,0.8504270089384669,9.219276706303697
0,0.044938616640234796,8.874851867073358
0,0.5373547187698922,4.051464383580896
0,1.0832684293217338,0.3830722199145098
0,1.2669564396522945,0.48497368893938186
0,0.5157753708664046,2.8391829091838905
0,0.27871214814564826,6.291222193389995
0,1.6698604735985982,5.841946353345619
0,1.9688043614071042,6.338277869439427
0,1.0513803646053717,7.172829719321067
0,0.343358571696607,0.19032253592738413
0,0.5446146530387379,1.0508559517244287
0,0.03678135309493347,3.594834518272126
0,1.828597613120998,1.5485999752158175
0,0.23550216578028227,0.7532004254455416
0,1.1530329510285071,6.4096439599733195
0,0.548110441374412,8.15336477491099
0,1.1083560050315868,7.5262665743428245
0,1.3028407767037284,8.170397786091792
0,1.6594836074144033,6.658565440578772
0,0.4128425435212064,7.353453218142022
0,0.021991657316960955,2.717787742083013
0,0.27377126013761455,9.930080362841643
0,1.8000372836962102,1.831656544938871
0,1.7477801551250305,2.144938743893825
0,1.1948262043406166,2.8892183181584685
0,1.2010337208673068,9.753324301065788
0,1.330073349092511,9.882885893539061
0,0.3507425572468992,7.948937497064975
0,1.8288238918499196,6.2905759855963375
0,0.8375410497841462,5.200625751846134
0,0.7662770564989949,9.706208456868456
0,1.037835410565675,6.956228028582475
0,0.09393193355011009,9.447301283260302
0,0.3325667375121588,3.165507994776239
0,1.4760672328527409,3.337747922695656
0,0.16559733585025294,8.547245941184356
0,1.2063042189327764,1.4985492058529437
0,0.4906982193626419,9.459278612960757
0,0.7785912280839531,5.074743546634075
0,0.5773874735413997,9.264138785836977
0,0.7113454329298983,3.367927887258131
0,1.438091810368491,7.15958904139397
0,0.59424343124635,4.828751219726897
0,1.1328092805937944,6.26803630245473
0,0.9521008043981993,5.043724931391522
0,1.3273423307252963,9.671156173713614
0,1.873659478649516,6.921053978139172
0,1.4651441944205006,2.5131896862631544
0,0.42988075718151353,9.096769219050845
0,0.062366270122569345,2.9402973815510434
0,0.5245280885996502,3.7160509930085626
0,1.1901558614005097,1.0212369802021337
0,0.1028516269685007,8.999665197961908
0,0.9927324944024727,2.8611202322786298
0,1.1936856978337784,2.5891761793138235
0,0.6684877816339216,9.20262597994954
0,1.5418244074916438,8.055268624050333
0,0.2131965062675436,1.410789215193744
0,0.15027556347161752,7.693245039036807
0,1.4563775124072067,9.130330980537908
0,0.9909826324123969,0.7851121821074392
0,1.376804792855472,8.25214994904573
0,0.8696546772074925,5.47420051873056
0,0.4928040664782136,6.691974493788006
0,1.6382046353483994,4.928543389049369
0,1.5988317579379585,6.978030849052787
0,1.3893929417088535,0.34097861666753215
0,0.5442902744599254,7.627067232232837
0,1.1804613337381742,0.3334369785895841
0,0.7219477938800536,4.552998477473435
0,0.1831641466532683,1.5096499313029488
0,1.8346271509244856,8.235742773513072
0,0.2736372618379228,3.136609091756686
0,1.9004747076416049,4.540935446043325
0,0.8920115459159115,4.287507412983116
0,0.3702658576772393,7.725019656847065
0,1.0838018947567163,4.811443597959755
0,1.7458916717528166,7.889583350103461
0,1.4644497728191224,0.7350827680267524
0,1.6131222957228994,1.915939679029951
0,1.3175667334214347,5.515342496463607
0,1.384553129035705,9.47088324752695
0,1.6983913031306386,0.7475784672178032
0,0.4993360177183719,0.4308421615686431
0,0.978849927286281,1.5655067492785568
0,0.44241888363920445,6.411531288601565
0,1.975336015993294,3.9899291667024714
0,1.8881186793732265,8.255523794176863
0,0.0788536227370118,0.7193315148136581
0,1.411150345031377,1.9641408681470107
0,1.8504966348313316,3.000264054648957
0,0.36115069025466706,6.267300866887853
0,1.135890461105259,6.851726903015472
0,1.8309765951760837,1.2420329396377383
0,0.06789195717159768,9.438047089917395
0,1.3948405344936798,3.4104413519020915
0,0.5946980147451015,7.131687630002831
0,1.8487923907530608,5.242077189476988
0,1.9421164903307355,2.227581135471066
0,1.8885329782268678,8.46228323115411
0,0.9484284333149275,8.182380281919299
0,1.7240853019786269,3.960718539166901
0,1.6890987970701408,5.886075856938554
0,0.6382009464865113,2.5782569593593974
0,1.6578309483013547,6.898516287463014
0,0.07401526943098524,3.090268126204314
0,1.192539756964106,8.440787343822349
0,0.4600176745754061,2.173851042772743
0,0.24113377155455762,0.1480342281846414
0,0.1539064032584183,2.6850804196791844
0,1.3925775517562795,1.910524864594867
0,0.6797499275361323,5.082864397249242
0,1.449533543057523,2.037032916565763
0,0.13071268159788474,7.631898707194948
0,0.6305806756612207,2.4137063800400393
0,1.0789825847506744,7.069681799126557
0,1.581446329677927,5.78470923013724
0,0.6375050058641398,9.862498564718843
0,1.2517827528740182,9.999009770092316
0,1.7719554964723743,8.6952608331733
0,1.2317263763646091,7.599833692987511
0,0.46591894950726753,3.8645641400057373
0,0.04880156311307604,7.532767271313036
0,1.7401977478018598,9.566755370794906
0,0.042538821700774276,0.2337757539544416
0,1.7494033453683988,5.379147001977388
0,1.057874268054424,2.179983043884346
0,1.8781353970257924,5.5787631586885045
0,1.5975664715473308,4.664470897588911
0,1.995868221066675,5.757685815522844
0,0.7014236309034203,5.509622214187242
0,1.5343765778622538,9.60107039168562
0,0.8038618272184843,5.521861089347361
0,0.9597512406078177,8.462320881248672
0,1.2550109264367402,3.1982028680084653
0,1.7473542283726775,4.381006887910489
0,1.9681669383985902,4.704134760448099
0,1.5365468277290364,2.7872804333537973
0,0.8355335643346675,3.7979026147795523
0,0.8427140045541404,5.985130794667752
0,1.475164603177783,5.801877633045324
0,0.47755429153660467,6.364353445734805
0,0.22094822626278932,3.5181791542014107
0,0.7092443152815531,3.1583149515305706
0,0.5744779833081635,6.1161788275416304
0,0.5926162409119802,1.3286174842752496
0,0.4672155020998199,2.5303154353213997
0,0.08418637927272377,0.4212773695299521
0,0.03574786946682762,0.7261085259608013
0,1.975444779472063,2.433832792606089
0,0.8555462674717247,0.19529280296919027
0,0.7686532943193634,2.454105920874615
0,1.3592945653861397,6.54976323062026
0,0.43650777573012833,0.6110707846893304
0,1.8999223679004507,4.36736677794641
0,1.572690028831104,9.131087869195495
0,0.17882200462451903,7.9128482892540095
0,0.8351615515698567,3.054375022948572
0,1.7582366151243294,9.24805479191647
0,1.8894640445828206,3.2964649674772484
0,0.9348030224997395,0.7251549633756249
0,1.2268227784214154,9.940559567681134
0,0.33406789218415045,8.700225271891718
0,1.982337252273953,4.659327833010924
0,0.4633434027668868,6.663765241924039
0,1.8854635482702513,6.712280778566702
0,1.299293297984737,1.9448223073046034
0,1.2154735897577182,2.0004863315363233
0,1.0253770220330172,4.695807033518258
0,0.4613396234355174,9.11573140137698
0,0.3530560640110165,0.09993774858570781
0,0.4409724181403507,7.825056359493593
0,0.37287652428850904,0.5752678371465414
0,1.5591689471335066,4.782221148831178
0,0.7002505183334602,6.378728330734765
0,0.11568535312679273,6.867592670824648
0,1.9382052602816227,0.5847926361591138
0,1.7675717699268514,4.186036173839682
0,1.855504566390426,5.838372605023246
0,1.9898156452928706,0.6604553730600693
0,0.3477904984389746,1.3509455659530978
0,0.7924840378053175,6.636489895040385
0,1.5164769514081826,5.216381965906517
0,1.3920412361075845,1.6182866126829054
0,0.3077918126797101,5.352393369147334
0,1.6316662499812356,9.126923734444158
0,0.4488811436733213,0.15587584775363927
0,0.44763522964524616,6.426337734858546
0,1.0739488457868271,0.7365043460534193
0,1.1858798696834063,0.06449442964700847
0,1.1601724156756223,1.506544886606338
0,0.18297367479550974,4.229066318539193
0,1.7549217252607607,8.02343998981953
0,0.5312000851774121,2.8178549660455863
0,0.25902984256560835,6.256732123887586
0,1.7774961597379544,4.111566379553066
0,1.9113029964595067,2.3433179196600795
0,1.7242552345309012,5.142471142828587
0,1.6190321494497562,7.974644903726232
0,1.3104839612780435,8.324923700561442
0,1.1017147412182786,8.465195318772366
0,0.17397351982282028,3.3855781255497943
0,0.8169064261413974,7.9345606471575305
0,0.745377034024628,2.1217845510890787
0,0.5195075675206524,7.384251012428833
0,1.4468402273771699,9.483844262726166
0,0.9917514701575416,0.1374383469095719
0,0.16209243181529587,4.40363931178798
0,0.44036640389962267,6.477709884140046
0,1.3665175273191918,7.01775770487553
0,0.15226171898060037,1.760877582692022
0,1.7024138280975374,9.721832752385929
0,0.9902930540279486,6.152653679709729
0,0.961173154653296,1.6434060122826777
0,1.1848155693190352,0.2052251171251529
0,1.6493619318502983,7.832641987897759
0,0.6956184158043861,0.7970473944545908
0,1.3560323051181271,1.4105092107023653
0,1.1314639279915821,5.748300268556906
0,0.5340565403388426,6.035055034496198
0,1.757259972710316,6.868871185923985
