y,x1,x2,x3,x4
0,0.5205035031182998,0.21768464565509227,10.52144827467521,3.3028168901342756
0,0.15036205540138708,1.5475049424213494,8.108529513276627,9.624796446448988
0,0.20027332702922934,0.5451861119671912,6.563176762643025,11.811758882164142
0,0.13854079216706777,0.14806257481182716,1.4246304526964575,4.028603327535272
1,1.9533902230122808,1.7377407934019606,13.315271327172036,10.809580544126936
0,0.24975532057427263,0.0968458928535556,11.991519027952865,14.883567653540869
1,1.4373780602682928,1.9645682661749102,1.0270196784947545,6.364159424861125
1,2.235179580638981,2.2770497858084333,9.637596450926985,11.286297109208093
0,0.5977181431638217,0.1820793384194761,1.307076695405085,8.768850846355273
1,1.3674085685404844,1.2486386151913011,1.0725048309423684,3.121218891534827
1,1.0054700541770143,1.6833160539743617,2.23032203477764,8.96053896282351
0,0.407238003814067,0.5504398468761711,9.363094987286566,0.2986849482536641
0,0.5583679427791071,1.5483867522549795,3.5706634305809346,4.871484191887306
0,0.3696030498586602,1.3383948987576013,3.440128483386812,12.672300814330862
1,1.2312340744380121,2.2976786480048936,12.33775781962165,6.4338139583573115
1,1.5190036194584147,2.311582853846154,9.109050986602659,13.829917598076477
0,1.0374834777998123,0.4829660724149467,3.6088928097482436,2.9985604611166377
1,1.3436749208670986,1.9977661111144598,2.2534510127700096,13.82516391036165
0,1.0109913122185956,0.00920109145176884,1.1742511011878065,7.517417299336618
0,0.5332395156620361,0.15062464691425959,10.010057372281622,11.563594154535556
0,0.3510422629603119,1.2581228093853556,5.476505787862238,8.146890527151475
1,1.7406542370589924,1.600405470707097,5.75709605494547,15.913741473321872
1,1.7011157503861973,1.0439533857469516,5.6060846469824375,14.225079639571312
0,0.6485022015639028,1.702206891930291,2.9074056027066977,1.142345427168518
0,1.4914319786415886,0.4496338811789309,6.690040065034284,6.851717858865045
1,1.0305112466014015,2.648688535165874,4.541006329934296,12.805047366596371
1,2.4580631412649354,2.720686122320253,10.11653068973182,12.34305988473103
1,1.0832360816065911,2.7310329269243336,6.334956447257358,4.680276550150827
1,2.253308918862138,1.404648722883673,1.443689219792627,14.181422366880195
1,1.1645857018706802,2.5363228491536782,10.926188242337728,5.350006207043331
1,1.693802414943559,2.8352520901987663,4.346811591713854,3.2037752996172397
0,0.30248281690033835,1.2446070264695996,2.769736656064767,0.23448163520845167
0,1.423471000570502,1.9950955232347205,7.047651628723489,3.062938411600652
1,1.4183062734868346,2.1190929374895484,12.033312915194763,6.729917836996718
1,2.048864102868211,1.1212084307979309,11.656621112005839,6.4010620590013705
0,0.052198799802525175,0.7655433110880581,11.980623098923482,6.600451039691903
0,0.027348874014542446,0.7445172837895044,8.061196529779615,5.4735222903909415
1,1.3450815516203456,2.979736109016844,3.524481637583099,3.9918763374947774
0,0.6806306403755302,1.7374655933159673,11.550839193375573,10.260340970681987
1,2.390410994173059,1.646294759540687,5.178841079157724,12.436041346286727
0,0.648115324416294,1.6566524921854915,4.437579795096494,12.155488008661688
0,0.5915117195259965,1.577669307050367,1.9823728090242656,12.649808895679357
1,1.6823599043235957,2.2876913522724465,1.8026818562687061,12.364883022435151
0,1.359130590721891,0.5933933952561723,4.415409182543185,5.271811776575711
0,0.7691248496908945,1.1541374314120567,1.3983836337772022,1.1112808433411554
1,1.2891280156190685,2.125744150988014,8.2225295052055,4.71976426304993
0,1.3256788274451385,0.8372072347679365,4.049922871089486,4.152158286717057
0,0.20327531034113105,0.11706347855075339,2.018126875369212,1.9237569980364984
1,1.9023431032328504,2.3297209818267595,3.8957714484652515,11.879713889486032
1,1.5432681363372192,2.8092069670880457,4.844261941173642,7.004097333295157
0,0.7964065176181407,1.5253448479531082,2.59385576187686,0.34368867207269727
0,1.045193270946512,1.3637572520521108,8.169528489338779,12.516868344149616
1,1.984359839872538,2.8116899648572926,1.657833574930065,5.220488548078765
0,0.8439831343541135,0.7842668651061344,0.4404403659217262,9.507666672709254
0,0.364686795634003,1.0415484772770431,12.212517315815772,11.653607940714723
0,0.9477202905250026,0.24781606119389332,2.7464008844345846,6.376486971465972
1,1.4178440701746031,1.766810320735677,2.8308541960278575,3.0467755136183325
0,0.37865541651603113,1.887374173293433,10.813155028176004,12.955615185799209
1,2.4407196273414664,1.374272279616654,8.778241554367527,6.677930561900747
0,0.3925070499562597,1.2948762012779997,3.17745429528666,6.834637225288811
1,2.369343970459351,1.2232831430767304,12.231339872822229,6.487471264003776
0,0.6176215013853648,0.6708868130004726,5.032291490329095,0.5317535542781882
1,1.2055940439612693,1.2723417853741457,11.185179972382313,14.349509456100131
1,2.0182961336282705,2.8320230943740894,3.231277029835601,8.040239474129267
1,2.463974679088675,2.649909428433263,12.674591340018567,1.7306247023529933
0,0.6166701254922728,0.006562258020601286,2.324806869604535,0.489461668320722
1,2.246626611034893,1.1860982259762585,9.83233796160466,7.227779407938662
0,1.0583627587735327,0.39282817362940214,4.388290145488034,0.3925174574622259
1,1.081615191625267,2.5758367188295725,8.170741140760818,11.716077815937709
0,0.6606518559840691,1.425621514231528,2.2722943902484265,3.8247716999363695
1,1.6877014152185856,1.7518914536689938,4.18611316366913,11.779249551421547
1,1.7086931708723356,1.341774071513583,13.609824711172237,1.9471642499833866
1,1.3627524924316983,1.5288693799108546,13.933998631326908,7.431196603454005
1,2.2999853860433594,2.9033967469443596,13.68405294355199,6.24509420863527
1,1.1430607118470413,1.6696707057792124,4.043045650189551,12.66860079820693
1,1.7093739564676864,1.4571781785926308,6.644681381203475,8.651258104282284
0,1.235685576331942,1.1511954975335907,4.1315868542228325,8.093446783156452
0,1.071229719588261,0.2827501112095361,1.2345891118048613,8.75594024042153
1,1.9935574365943736,2.4651284297417826,11.160367867349608,15.345642743439562
1,1.425876099496646,1.4247384562653134,4.872010899832862,14.957236564321343
1,1.4900855247168976,2.643602905516417,13.706849821161402,9.736654619419523
1,1.3980137122103997,1.0544586324121215,1.3190790537795738,5.885309250304609
0,1.0560471788874852,0.5065417913349404,5.536650108227832,7.867429020507491
0,0.026810902100120715,0.14522170519216027,7.250175923900097,1.998034252690174
1,1.7410643004036,1.4302681264277415,9.192150894490156,8.349851174336825
1,1.199629958759196,1.701649627039719,10.203171644273738,4.121619766199283
0,0.39896109698116816,1.4311432204049366,4.284539356004638,1.357416235090683
0,1.0232875338826481,0.8917546838296855,11.500438266168972,14.9394192503062
0,0.7219169268288554,0.822054223738623,0.6192187128185651,12.144576993925375
0,0.6416597006037935,0.039058560593838054,4.864716924538895,6.023573901029609
1,2.188325549733028,1.4055749965096602,3.642428781691077,11.190758952414576
1,2.1688047051476618,2.3748173321597896,8.891717425640346,10.309847436389338
0,1.2287832891401853,1.1377215947223551,8.597042256381485,14.722668158162424
1,2.338767231667794,1.0540776667133682,8.350074099094233,14.490554068142933
1,1.0682563566854442,2.02143655582573,5.581058770991595,1.1859651860069944
1,2.0862886699812324,1.6750758912627477,7.231742340669788,9.022493137752658
0,0.4734498230507284,1.8552754361063732,7.280888937891763,5.67308884572615
1,1.660049729506008,2.0402195454342618,3.320711852818694,4.935881720588141
0,0.3826308336320972,1.6331100480810328,6.231502566477108,7.796877087250261
0,0.929384006189761,0.9214110538427431,11.293747615026614,0.3003339986741882
1,2.3669046834752665,1.0060688558058457,5.847482498552265,1.6641289999146471
1,1.916821496798245,1.4156576085862396,12.188430181088815,1.4502125956869818
0,0.22803727969297216,1.557158908270432,7.835437290944561,0.4781658683792256
1,2.2823754378396566,1.0510151959074263,13.240825211948207,12.88833883148675
1,1.3221304987376241,2.314292231360321,1.459925693863974,14.229827709836941
1,1.1580008413674465,2.1566237135735626,4.734219193728635,4.256691198243297
1,1.6603284594565029,2.319893983042483,7.388156545291427,6.213117290000569
0,1.1129930866892583,1.3539158751310252,6.291349525836087,6.627147124761134
1,1.271215952556453,2.3373918589494473,9.116655553193718,4.564583739816124
0,1.2644182236842958,0.5372232798209218,12.120599326224834,0.6023200950649243
1,2.31898248889759,2.857348812788163,8.767289777485619,2.7742040898972364
0,0.010473392820522176,0.5978383185681537,1.694212101243596,13.015655573641164
1,1.2125728123713586,2.1575267866042704,1.3345237092467186,13.483061266007205
0,1.4988109484151613,1.5220052555200474,3.7275985915852172,3.968118628942332
1,1.7883110966885742,2.025095836835526,12.920613255272684,13.44077432347595
0,0.6266414689126496,1.5561804476974814,0.3485359481598216,8.518204154225666
1,2.0190902321686393,1.1492264180378804,9.830971296908638,12.40501050589124
0,0.8558421069369098,1.4131801178052448,5.979333732565508,9.734956291171075
1,1.3297010679428856,2.9300957994867156,12.769044921138718,9.381468874721442
0,0.19646061449126112,0.20343688807925808,12.262621858683257,7.285734192510669
0,1.1837568579110074,0.020350005178535024,4.1918780036263605,7.197976952421822
1,2.4473244912457797,1.9759393716231772,5.290078406646803,8.89061243640899
0,0.5191608611735926,0.9646371601351942,8.681240774129902,1.2925050797918847
0,1.225190054361521,1.4648435518586735,0.5477830894842306,8.94127289129557
0,0.9814388284874428,1.8543694901204182,9.879208937160687,4.473231639763149
0,1.3726351026105648,0.06768874166600569,9.314817328486667,10.538027785442678
1,2.1794643290654196,2.4004197877125435,4.248834949180411,1.3840493749349683
0,0.1478202771194136,1.232958240075988,11.343501789539266,7.8512380763503415
1,2.4982390892713724,1.7341268837527286,12.713038372411324,9.243708519068319
0,0.2856854955450689,1.0806265354152638,1.5779955802762962,2.9582491344107336
0,1.1325628931194174,0.2787823474607014,0.11182363962529951,1.525938627794163
0,0.6844888857335978,1.8330745612040502,2.9200821361195635,12.975662468168622
1,2.1692325197073004,1.9871524021143903,9.168226492442704,9.932117621726949
1,1.816355136415626,1.7733245060436829,11.786234363160487,2.6014479812089686
0,0.44913468720465993,1.6107420674544635,8.265998625698083,14.512806175576735
0,1.4443903128563698,1.8198821067847377,2.5778373727636357,5.243386115953314
0,0.10914450954629029,0.5930688587096249,0.2178283321761495,9.353065023881786
1,1.7761983304805895,2.6610356554970362,1.6240524538928414,1.8583749570142862
1,1.049366195432409,1.5258525338087596,12.203122926758462,2.3634671657454027
0,0.21006721820134355,1.097899020093279,7.803752935152778,14.775053355773508
1,1.8208561418189253,1.8328183754543772,1.635728306699686,14.37778031562098
0,0.41524169585257736,0.12539127777276815,3.10980781161585,10.534282788352854
0,1.1069264210963883,0.41543104344938286,9.099611432336898,2.8441914683244818
0,1.0343013133581227,1.276278797937639,5.86659927963192,5.701896189649705
1,1.1674047991778376,1.3150172762138528,8.823692914782352,12.535761800571397
0,1.008394409898849,0.6263367101654951,0.3388436034459408,0.11526934461265903
1,1.3672175969262033,1.0064207792040536,13.568957833850892,15.759304185907027
0,0.330274802924717,1.2955419768280092,5.755255737917429,12.054735110661488
0,1.1051918530652955,1.0837910335339656,3.6134706090271544,14.238714866066113
1,2.1118565457057903,1.049576664073777,13.204813789442252,5.545154912941552
0,0.5992781768804022,1.3724500063719873,8.361383417328252,6.962315808670988
0,0.018606054415972184,0.7016956481043595,6.809309890292088,9.749064447003674
1,1.597988931277618,1.3830459888410787,1.5799493313603095,14.346998344092496
0,1.3406612816429173,1.5534947323677815,3.4310946264678646,0.6949448223106441
0,0.8542235822048877,0.5279871690810187,1.2079268705808506,9.56744542577648
1,2.3866451376763935,2.1061669027959837,6.83424346726587,5.532137288945172
1,1.4206447923603653,2.3901501575097575,5.596418513634171,9.459557816217378
1,1.5054471817702448,2.872390459250438,7.098780677442933,4.904962958886008
0,1.0432326887664756,0.3000795285817537,3.7219524097935124,7.9696536358406025
0,1.390665943287641,1.2467415204417944,6.9000588924986355,10.558645668520054
1,1.7199347401949692,1.85267519998032,8.384123951483552,11.292267286899545
1,1.2690300388968279,2.685545518850944,2.909300796329683,1.998030730043678
0,0.3326692379003196,1.6326763738084877,3.495765992314583,13.449437164817022
1,1.658641932357813,1.9762778453288352,11.348872622698227,9.79683292799927
1,1.7995458422323833,1.756511823105299,1.1436638143074043,2.513900751654308
1,2.1116286966073297,1.649332558144878,13.999216048594342,1.0624460548990884
0,1.1261853467696816,1.9451159260938389,10.555615023698046,12.182522800701632
1,2.439751572098315,1.1143846067627599,1.9098246331831703,3.209191059347
1,1.2632671786982441,2.2942609209951867,11.946345282277983,7.566287144304443
1,2.460622321176941,2.347048087036003,9.53546360535588,14.934649462967432
1,1.167324861020286,1.2384126613654223,11.073752849287397,7.817128745783815
0,0.41132280352300504,0.2596111173317588,8.49746845652158,3.894660702377128
1,1.265564941792596,2.9027724368009555,5.631808484303923,7.287328632559652
0,0.6141719064409636,1.2894469792573982,12.981294771014072,2.7198539406926017
1,1.8405697902051525,1.7434459958120878,3.6161890572673943,10.841208607481347
1,1.0531284599212956,2.382614285689563,8.142586740378754,5.700083490947574
0,0.6570661138580756,1.5837929033236162,8.934989727307682,2.2021605253708163
0,0.3160599976123593,1.6934222446650382,11.50870653415629,0.4455769655625391
1,2.1297815557722615,1.908693434738382,6.517702424465782,12.151392885374424
1,2.006079288560572,1.1659511887807557,5.958928649675259,11.980467039749774
0,0.3873665824484375,1.436784803567692,5.422454182724469,10.002829807237102
1,1.5221433212618112,1.3072862387342719,5.76996291337081,14.95324745121593
0,0.9892589724769907,0.48670903983656455,6.925454416562377,4.979592855533047
1,1.6010489218648793,1.2688782118556534,10.537523592442158,3.8499561704634493
1,1.098763246762982,2.15094133531284,10.267138821317413,1.4353278929505666
0,0.4119988046818581,0.8567906978513173,12.492324597841296,1.5963591613062982
0,0.13444765995692687,0.009311163133564504,5.869150026120007,14.439820768041237
1,2.3387671286412273,2.9718277716539454,3.3872138463213606,11.251386110001095
1,1.8743290023208266,2.3256481350403995,6.8266021381361845,10.815653619243786
0,0.6908092459112101,1.4490456771578477,4.195167457457574,3.54392804042994
0,0.23454321246731258,0.9045255250472168,12.234815039858074,2.887001975342403
0,0.6604851275525234,1.7966440393827385,8.732875819257462,2.344671528089517
1,1.684158099275819,2.378015021690158,8.250358136424358,11.641796943060497
0,0.5971307673543462,0.2278114311526167,12.901139794988456,2.4986341305909554
1,2.198056860763958,1.057819973283913,9.690638019364131,3.1379615447065845
0,1.2567620713582777,0.6485160013959241,4.1297505531472884,12.392138230502624
0,1.400788193678609,0.9294875685989301,8.42908113734782,1.8019761514483412
1,2.14146034679748,2.4942855798923116,4.327691238163958,10.477331554429425
1,1.642968353972774,2.8273312507040336,12.088896455417553,3.5005677094841787
0,0.3480272704632161,0.9797728805795389,12.15016928019248,2.38292902157034
1,1.254759149951872,1.1166313286850027,6.716177722969854,6.463480151117084
