y,x1,x2,x3,x4
0,0.2670311027056391,0.8177791679507869,6.563176762643025,11.811758882164142
0,0.18472105622275703,0.22209386221774075,1.4246304526964575,4.028603327535272
1,2.2711869640163744,2.106611190102941,13.315271327172036,10.809580544126936
0,0.3330070940990302,0.1452688392803334,11.991519027952865,14.883567653540869
1,1.5831707470243905,2.446852399262365,1.0270196784947545,6.364159424861125
1,2.6469061075186415,2.9155746787126504,9.637596450926985,11.286297109208093
0,0.7969575242184288,0.27311900762921415,1.307076695405085,8.768850846355273
1,1.4898780913873126,1.3729579227869517,1.0725048309423684,3.121218891534827
1,1.0072934055693525,2.0249740809615426,2.23032203477764,8.96053896282351
0,0.5429840050854227,0.8256597703142566,9.363094987286566,0.2986849482536641
0,0.7444905903721428,2.3225801283824694,3.5706634305809346,4.871484191887306
0,0.4928040664782136,2.007592348136402,3.440128483386812,12.672300814330862
1,1.308312099250683,2.9465179720073404,12.33775781962165,6.4338139583573115
1,1.6920048259445528,2.9673742807692305,9.109050986602659,13.829917598076477
0,1.383311303733083,0.7244491086224201,3.6088928097482436,2.9985604611166377
1,1.458233227822798,2.4966491666716895,2.2534510127700096,13.82516391036165
0,1.3479884162914608,0.013801637177653259,1.1742511011878065,7.517417299336618
0,0.7109860208827148,0.22593697037138938,10.010057372281622,11.563594154535556
0,0.4680563506137492,1.8871842140780335,5.476505787862238,8.146890527151475
1,1.9875389827453231,1.9006082060606455,5.75709605494547,15.913741473321872
1,1.9348210005149298,1.0659300786204273,5.6060846469824375,14.225079639571312
0,0.8646696020852038,2.5533103378954367,2.9074056027066977,1.142345427168518
0,1.988575971522118,0.6744508217683963,6.690040065034284,6.851717858865045
1,1.040681662135202,3.473032802748811,4.541006329934296,12.805047366596371
1,2.944084188353247,3.5810291834803794,10.11653068973182,12.34305988473103
1,1.1109814421421214,3.596549390386501,6.334956447257358,4.680276550150827
1,2.6710785584828507,1.6069730843255097,1.443689219792627,14.181422366880195
1,1.2194476024942402,3.304484273730518,10.926188242337728,5.350006207043331
1,1.9250698865914122,3.7528781352981495,4.346811591713854,3.2037752996172397
0,0.40331042253378446,1.8669105397043995,2.769736656064767,0.23448163520845167
0,1.8979613340940027,2.9926432848520808,7.047651628723489,3.062938411600652
1,1.557741697982446,2.6786394062343226,12.033312915194763,6.729917836996718
1,2.3984854704909475,1.1818126461968963,11.656621112005839,6.4010620590013705
0,0.06959839973670023,1.148314966632087,11.980623098923482,6.600451039691903
0,0.03646516535272326,1.1167759256842567,8.061196529779615,5.4735222903909415
1,1.460108735493794,3.9696041635252657,3.524481637583099,3.9918763374947774
0,0.907507520500707,2.606198389973951,11.550839193375573,10.260340970681987
1,2.853881325564079,1.9694421393110304,5.178841079157724,12.436041346286727
0,0.864153765888392,2.484978738278237,4.437579795096494,12.155488008661688
0,0.7886822927013286,2.3665039605755505,1.9823728090242656,12.649808895679357
1,1.9098132057647943,2.93153702840867,1.8026818562687061,12.364883022435151
0,1.812174120962521,0.8900900928842584,4.415409182543185,5.271811776575711
0,1.0254997995878592,1.731206147118085,1.3983836337772022,1.1112808433411554
1,1.3855040208254246,2.6886162264820213,8.2225295052055,4.71976426304993
0,1.7675717699268514,1.2558108521519047,4.049922871089486,4.152158286717057
0,0.2710337471215081,0.17559521782613008,2.018126875369212,1.9237569980364984
1,2.2031241376438007,2.9945814727401396,3.8957714484652515,11.879713889486032
1,1.7243575151162922,3.7138104506320686,4.844261941173642,7.004097333295157
0,1.0618753568241877,2.2880172719296623,2.59385576187686,0.34368867207269727
0,1.3935910279286825,2.0456358780781665,8.169528489338779,12.516868344149616
1,2.3124797864967173,3.717534947285939,1.657833574930065,5.220488548078765
0,1.1253108458054848,1.1764002976592016,0.4404403659217262,9.507666672709254
0,0.48624906084533737,1.5623227159155646,12.212517315815772,11.653607940714723
0,1.2636270540333367,0.37172409179084,2.7464008844345846,6.376486971465972
1,1.557125426899471,2.1502154811035155,2.8308541960278575,3.0467755136183325
0,0.5048738886880415,2.8310612599401495,10.813155028176004,12.955615185799209
1,2.9209595031219546,1.561408419424981,8.778241554367527,6.677930561900747
0,0.5233427332750129,1.9423143019169995,3.17745429528666,6.834637225288811
1,2.8257919606124684,1.3349247146150955,12.231339872822229,6.487471264003776
0,0.8234953351804863,1.006330219500709,5.032291490329095,0.5317535542781882
1,1.274125391948359,1.4085126780612185,11.185179972382313,14.349509456100131
1,2.357728178171027,3.7480346415611345,3.231277029835601,8.040239474129267
1,2.9519662387849,3.4748641426498943,12.674591340018567,1.7306247023529933
0,0.8222268339896972,0.009843387030901929,2.324806869604535,0.489461668320722
1,2.6621688147131906,1.2791473389643877,9.83233796160466,7.227779407938662
0,1.411150345031377,0.5892422604441032,4.388290145488034,0.3925174574622259
1,1.108820255500356,3.3637550782443584,8.170741140760818,11.716077815937709
0,0.8808691413120922,2.138432271347292,2.2722943902484265,3.8247716999363695
1,1.9169352202914476,2.127837180503491,4.18611316366913,11.779249551421547
1,1.944924227829781,1.5126611072703746,13.609824711172237,1.9471642499833866
1,1.483669989908931,1.7933040698662819,13.933998631326908,7.431196603454005
1,2.733313848057813,3.85509512041654,13.68405294355199,6.24509420863527
1,1.190747615796055,2.0045060586688184,4.043045650189551,12.66860079820693
1,1.9458319419569152,1.6857672678889462,6.644681381203475,8.651258104282284
0,1.6475807684425894,1.726793246300386,4.1315868542228325,8.093446783156452
0,1.428306292784348,0.4241251668143041,1.2345891118048613,8.75594024042153
1,2.324743248792498,3.197692644612674,11.160367867349608,15.345642743439562
1,1.5678347993288613,1.6371076843979702,4.872010899832862,14.957236564321343
1,1.6534473662891966,3.4654043582746255,13.706849821161402,9.736654619419523
1,1.5306849496138664,1.0816879486181823,1.3190790537795738,5.885309250304609
0,1.4080629051833138,0.7598126870024106,5.536650108227832,7.867429020507491
0,0.03574786946682762,0.2178325577882404,7.250175923900097,1.998034252690174
1,1.9880857338714666,1.6454021896416122,9.192150894490156,8.349851174336825
1,1.2661732783455948,2.0524744405595783,10.203171644273738,4.121619766199283
0,0.5319481293082242,2.146714830607405,4.284539356004638,1.357416235090683
0,1.3643833785101975,1.3376320257445282,11.500438266168972,14.9394192503062
0,0.962555902438474,1.2330813356079346,0.6192187128185651,12.144576993925375
0,0.8555462674717247,0.05858784089075708,4.864716924538895,6.023573901029609
1,2.5844340663107035,1.6083624947644903,3.642428781691077,11.190758952414576
1,2.558406273530216,3.062225998239685,8.891717425640346,10.309847436389338
0,1.6383777188535804,1.7065823920835328,8.597042256381485,14.722668158162424
1,2.785022975557059,1.0811165000700522,8.350074099094233,14.490554068142933
1,1.0910084755805922,2.5321548337385944,5.581058770991595,1.1859651860069944
1,2.44838489330831,2.0126138368941215,7.231742340669788,9.022493137752658
0,0.6312664307343046,2.78291315415956,7.280888937891763,5.67308884572615
1,1.8800663060080107,2.560329318151392,3.320711852818694,4.935881720588141
0,0.5101744448427963,2.449665072121549,6.231502566477108,7.796877087250261
0,1.2391786749196814,1.3821165807641147,11.293747615026614,0.3003339986741882
1,2.822539577967022,1.0091032837087686,5.847482498552265,1.6641289999146471
1,2.22242866239766,1.6234864128793594,12.188430181088815,1.4502125956869818
0,0.3040497062572962,2.335738362405648,7.835437290944561,0.4781658683792256
1,2.709833917119542,1.0765227938611395,13.240825211948207,12.88833883148675
1,1.4295073316501654,2.9714383470404813,1.459925693863974,14.229827709836941
1,1.2106677884899286,2.734935570360344,4.734219193728635,4.256691198243297
1,1.880437945942004,2.979840974563724,7.388156545291427,6.213117290000569
0,1.4839907822523446,2.0308738126965378,6.291349525836087,6.627147124761134
1,1.3616212700752706,3.0060877884241712,9.116655553193718,4.564583739816124
0,1.6858909649123943,0.8058349197313827,12.120599326224834,0.6023200950649243
1,2.75864331853012,3.7860232191822445,8.767289777485619,2.7742040898972364
0,0.013964523760696235,0.8967574778522306,1.694212101243596,13.015655573641164
1,1.2834304164951449,2.736290179906405,1.3345237092467186,13.483061266007205
0,1.9984145978868817,2.283007883280071,3.7275985915852172,3.968118628942332
1,2.0510814622514326,2.5376437552532893,12.920613255272684,13.44077432347595
0,0.8355219585501994,2.3342706715462223,0.3485359481598216,8.518204154225666
1,2.3587869762248523,1.2238396270568206,9.830971296908638,12.40501050589124
0,1.141122809249213,2.119770176707867,5.979333732565508,9.734956291171075
1,1.4396014239238475,3.895143699230074,12.769044921138718,9.381468874721442
0,0.26194748598834816,0.3051553321188871,12.262621858683257,7.285734192510669
0,1.5783424772146766,0.030525007767802537,4.1918780036263605,7.197976952421822
1,2.9297659883277065,2.463909057434766,5.290078406646803,8.89061243640899
0,0.6922144815647902,1.4469557402027913,8.681240774129902,1.2925050797918847
0,1.633586739148695,2.1972653277880103,0.5477830894842306,8.94127289129557
0,1.3085851046499237,2.7815542351806273,9.879208937160687,4.473231639763149
0,1.8301801368140864,0.10153311249900854,9.314817328486667,10.538027785442678
1,2.57261910542056,3.100629681568815,4.248834949180411,1.3840493749349683
0,0.1970937028258848,1.849437360113982,11.343501789539266,7.8512380763503415
1,2.997652119028497,2.101190325629093,12.713038372411324,9.243708519068319
0,0.38091399406009185,1.6209398031228957,1.5779955802762962,2.9582491344107336
0,1.5100838574925566,0.4181735211910521,0.11182363962529951,1.525938627794163
0,0.9126518476447971,2.7496118418060753,2.9200821361195635,12.975662468168622
1,2.5589766929430677,2.4807286031715856,9.168226492442704,9.932117621726949
1,2.088473515220835,2.159986759065524,11.786234363160487,2.6014479812089686
0,0.5988462496062132,2.416113101181695,8.265998625698083,14.512806175576735
0,1.9258537504751596,2.729823160177107,2.5778373727636357,5.243386115953314
0,0.14552601272838706,0.8896032880644373,0.2178283321761495,9.353065023881786
1,2.034931107307453,3.491553483245554,1.6240524538928414,1.8583749570142862
1,1.0658215939098785,1.7887788007131395,12.203122926758462,2.3634671657454027
0,0.28008962426845807,1.6468485301399185,7.803752935152778,14.775053355773508
1,2.094474855758567,2.2492275631815657,1.635728306699686,14.37778031562098
0,0.5536555944701032,0.18808691665915223,3.10980781161585,10.534282788352854
0,1.4759018947951843,0.6231465651740743,9.099611432336898,2.8441914683244818
0,1.3790684178108303,1.9144181969064586,5.86659927963192,5.701896189649705
1,1.2232063989037836,1.4725259143207792,8.823692914782352,12.535761800571397
0,1.344525879865132,0.9395050652482426,0.3388436034459408,0.11526934461265903
1,1.4896234625682712,1.0096311688060804,13.568957833850892,15.759304185907027
0,0.44036640389962267,1.9433129652420138,5.755255737917429,12.054735110661488
0,1.473589137420394,1.6256865503009483,3.6134706090271544,14.238714866066113
1,2.482475394274387,1.0743649961106654,13.204813789442252,5.545154912941552
0,0.7990375691738696,2.058675009557981,8.361383417328252,6.962315808670988
0,0.02480807255462958,1.0525434721565392,6.809309890292088,9.749064447003674
1,1.7973185750368241,1.574568983261618,1.5799493313603095,14.346998344092496
0,1.7875483755238897,2.3302420985516723,3.4310946264678646,0.6949448223106441
0,1.1389647762731836,0.7919807536215281,1.2079268705808506,9.56744542577648
1,2.8488601835685246,2.659250354193976,6.83424346726587,5.532137288945172
1,1.5608597231471537,3.0852252362646357,5.596418513634171,9.459557816217378
1,1.6739295756936596,3.8085856888756573,7.098780677442933,4.904962958886008
0,1.3909769183553007,0.4501192928726305,3.7219524097935124,7.9696536358406025
0,1.8542212577168546,1.8701122806626915,6.9000588924986355,10.558645668520054
1,1.9599129869266254,2.27901279997048,8.384123951483552,11.292267286899545
1,1.3587067185291037,3.5283182782764158,2.909300796329683,1.998030730043678
0,0.4435589838670928,2.4490145607127314,3.495765992314583,13.449437164817022
1,1.8781892431437508,2.464416767993253,11.348872622698227,9.79683292799927
1,2.066061122976511,2.1347677346579483,1.1436638143074043,2.513900751654308
1,2.4821715954764394,1.9739988372173167,13.999216048594342,1.0624460548990884
0,1.5015804623595754,2.917673889140758,10.555615023698046,12.182522800701632
1,2.9196687627977536,1.1715769101441398,1.9098246331831703,3.209191059347
1,1.3510229049309923,2.94139138149278,11.946345282277983,7.566287144304443
1,2.947496428235921,3.0205721305540045,9.53546360535588,14.934649462967432
1,1.2230998146937146,1.3576189920481334,11.073752849287397,7.817128745783815
0,0.5484304046973401,0.3894166759976382,8.49746845652158,3.894660702377128
1,1.3540865890567948,3.8541586552014335,5.631808484303923,7.287328632559652
0,0.8188958752546183,1.9341704688860972,12.981294771014072,2.7198539406926017
1,2.1207597202735364,2.1151689937181315,3.6161890572673943,10.841208607481347
1,1.0708379465617275,3.073921428534345,8.142586740378754,5.700083490947574
0,0.8760881518107675,2.3756893549854246,8.934989727307682,2.2021605253708163
0,0.4214133301498124,2.540133366997557,11.50870653415629,0.4455769655625391
1,2.506375407696348,2.363040152107573,6.517702424465782,12.151392885374424
1,2.3414390514140964,1.2489267831711335,5.958928649675259,11.980467039749774
0,0.5164887765979167,2.155177205351538,5.422454182724469,10.002829807237102
1,1.6961910950157482,1.4609293581014078,5.76996291337081,14.95324745121593
0,1.3190119633026542,0.7300635597548468,6.925454416562377,4.979592855533047
1,1.8013985624865059,1.4033173177834801,10.537523592442158,3.8499561704634493
1,1.1316843290173093,2.72641200296926,10.267138821317413,1.4353278929505666
0,0.5493317395758108,1.285186046776976,12.492324597841296,1.5963591613062982
0,0.17926354660923582,0.013966744700346756,5.869150026120007,14.439820768041237
1,2.7850228381883033,3.9577416574809186,3.3872138463213606,11.251386110001095
1,2.1657720030944354,2.9884722025605988,6.8266021381361845,10.815653619243786
0,0.92107899454828,2.1735685157367715,4.195167457457574,3.54392804042994
0,0.3127242832897501,1.3567882875708253,12.234815039858074,2.887001975342403
0,0.880646836736698,2.694966059074108,8.732875819257462,2.344671528089517
1,1.9122107990344253,3.067022532535237,8.250358136424358,11.641796943060497
0,0.7961743564724617,0.34171714672892506,12.901139794988456,2.4986341305909554
1,2.597409147685278,1.0867299599258695,9.690638019364131,3.1379615447065845
0,1.675682761811037,0.9727740020938862,4.1297505531472884,12.392138230502624
0,1.8677175915714788,1.3942313528983952,8.42908113734782,1.8019761514483412
1,2.5219471290633066,3.241428369838467,4.327691238163958,10.477331554429425
1,1.8572911386303654,3.74099687605605,12.088896455417553,3.5005677094841787
0,0.46403636061762144,1.4696593208693085,12.15016928019248,2.38292902157034
1,1.339678866602496,1.174946993027504,6.716177722969854,6.463480151117084
0,1.4895014632598444,2.4498276168032254,5.614611106782961,2.5373910033352765
1,1.1532058167164203,2.456575080431053,10.839459734273037,3.8806265455584743
