y,x1,x2,x3,x4
0,0.27708158433413554,0.3701564370295679,0.9862826210975475,2.9543091068591996
1,2.9067804460245616,2.8443519835049016,9.525957072657564,8.19369239902642
0,0.49951064114854526,0.242114732133889,8.30182086550583,10.914616279263305
1,1.8747561205365857,3.4114206654372756,1.0187059312655993,4.933716911564825
1,3.470359161277962,4.192624464521083,6.9798744660263745,8.543284546752602
0,1.1954362863276433,0.45519834604869025,0.9048992506650588,6.4304906206605335
1,1.7348171370809689,1.6215965379782529,1.0501956521908704,2.555560520458873
1,1.0109401083540288,2.708290134935904,1.8517614086922123,6.837728572737241
0,0.814476007628134,1.3760996171904276,6.482142683506084,0.21903562871935367
0,1.1167358855582141,3.8709668806374484,2.4719977596329548,3.5724217407173575
0,0.7392060997173204,3.345987246894003,2.381627411575485,9.293020597175966
1,1.4624681488760243,4.244196620012234,8.849216952045758,4.984796902795361
1,2.0380072389168293,4.278957134615385,6.613958375340303,10.408606238589417
0,2.0749669555996246,1.2074151810373668,2.49846425290263,2.198944338152201
1,1.6873498417341972,3.4944152777861497,1.867773778071545,10.405120200931878
0,2.0219826244371912,0.023002728629422098,0.8129430700530967,5.5127726861801865
0,1.0664790313240722,0.37656161728564896,6.9300397192718926,8.479969046659408
0,0.7020845259206238,3.145307023463389,3.791427083904626,5.9743863865777485
1,2.4813084741179847,2.501013676767742,4.293374191885325,11.936743747102707
1,2.4022315007723947,1.1098834643673792,4.188827832526303,10.698391735685629
0,1.2970044031278056,4.2555172298257276,2.012819263412329,0.8377199799235798
0,2.982863957283177,1.1240847029473273,4.631566198869889,5.024593096501032
1,1.061022493202803,5.121721337914685,3.4514659207237433,9.657034735504006
1,3.916126282529871,5.3017153058006325,7.31144432366049,9.318243915469422
1,1.166472163213182,5.327582317310835,4.693431386562787,3.6988694701106066
1,3.5066178377242765,2.0116218072091825,1.307169459856434,10.666376402378809
1,1.3291714037413604,4.840807122884196,7.871976475464582,4.190004551831777
1,2.387604829887118,5.588130225496916,3.317023409648052,2.6161018863859757
0,0.6049656338006767,3.1115175661739993,1.9175099926602233,0.17195319915286456
0,2.846942001141004,4.987738808086801,4.879143435270108,2.2461548351738116
1,1.8366125469736692,3.797732343723871,8.638447402827143,5.201939747130926
1,3.0977282057364217,1.3030210769948272,8.377660769850195,4.960778843267672
0,0.10439759960505035,1.9138582777201452,8.29427753002395,4.840330762440729
0,0.05469774802908489,1.861293209473761,5.580828366770502,4.01391634628669
1,1.6901631032406912,5.94934027254211,2.7477180567882993,3.19404264749617
0,1.3612612807510605,4.343663983289918,7.996734826183089,7.5242500451667915
1,3.7808219883461183,2.6157368988517176,3.893043824032271,9.386430320610266
0,1.296230648832588,4.141631230463728,3.0721706273744958,8.914024539685238
0,1.183023439051993,3.944173267625917,1.372411944709107,9.276526523498195
1,2.3647198086471914,4.219228380681116,1.5557028235706427,9.334247549785777
0,2.718261181443782,1.4834834881404309,3.0568217417606665,3.8659953028221876
0,1.538249699381789,2.885343578530142,0.9681117464611401,0.8149392851168472
1,1.5782560312381368,3.8143603774700354,6.000212734373038,3.727827126236615
0,2.651357654890277,2.093018086919841,2.8037927569081056,3.0449160769258423
0,0.4065506206822621,0.29265869637688346,1.3971647598709929,1.4107551318934322
1,2.8046862064657008,4.324302454566899,3.004764848937482,8.978456852289757
1,2.0865362726744383,5.523017417720114,3.661412113120213,5.403004711083115
0,1.5928130352362815,3.8133621198827705,1.79574629668398,0.252038359519978
0,2.090386541893024,3.409393130130277,5.655827415696077,9.179036785709718
1,2.968719679745076,5.529224912143231,1.4554232441823527,4.0950249352577615
0,1.687966268708227,1.960667162765336,0.30492025333042583,6.97228889332012
0,0.729373591268006,2.603871193192608,8.45481968018015,8.545979156524131
0,1.8954405810500052,0.6195401529847333,1.9013544584547124,4.676090445741713
1,1.8356881403492065,2.917025801839192,2.2675144434039014,2.5009687099867772
0,0.7573108330320623,4.718435433233583,7.486030404121848,9.500784469586087
1,3.8814392546829324,1.9356806990416349,6.384936460715981,5.163815745393881
0,0.7850140999125194,3.2371905031949995,2.1997760505830724,5.012067298545127
1,3.738687940918702,1.558207857691826,8.775542988876929,5.0241455936027695
0,1.2352430027707295,1.6772170325011815,3.4838941086893738,0.3899526064706713
1,1.4111880879225387,1.6808544634353642,8.051278442418525,10.789640267806764
1,3.0365922672565406,5.580057735935224,2.544730251424647,6.162842281028129
1,3.92794935817735,5.124773571083157,9.082409389243624,1.535791448392195
0,1.2333402509845457,0.016405645051503215,1.609481678956986,0.3589385567685295
1,3.4932532220697854,1.4652455649406462,7.114695511880149,5.567038232488352
0,2.1167255175470654,0.9820704340735054,3.038047023799408,0.287846135472299
1,1.163230383250534,4.9395917970739305,5.964359251295951,8.858457065020986
0,1.3213037119681381,3.56405378557882,1.573126885556603,2.8048325799533376
1,2.3754028304371713,2.8797286341724844,3.205770651770936,8.904783004375801
1,2.4173863417446713,1.8544351787839577,9.729878646196164,1.6945871166544835
1,1.7255049848633965,2.3221734497771367,9.954306744764782,5.716210842532937
1,3.5999707720867193,5.7584918673609,9.78126742245907,4.846402419665864
1,1.2861214236940826,2.674176764448031,3.1067239116696896,9.556973918685083
1,2.418747912935373,2.142945446481577,4.907856340833176,6.610922609807008
0,2.471371152663884,2.877988743833977,2.860329360615807,5.935194307648064
0,2.142459439176522,0.7068752780238402,0.8547155389418271,6.421022842975789
1,2.987114873188747,4.662821074354456,8.034100831242036,11.520138011855678
1,1.851752198993292,2.0618461406632833,3.68062293065352,11.235306813835653
1,1.980171049433795,5.109007263791042,9.797049876188662,7.406880054240983
1,1.7960274244207994,1.1361465810303035,1.2209008833858588,4.582560116890047
0,2.1120943577749705,1.2663544783373508,3.8330654595423455,5.76944794837216
0,0.05362180420024143,0.36305426298040067,5.0193525627000675,1.465225118639461
1,2.4821286008072,2.0756703160693535,6.671489080800878,6.389890861180338
1,1.3992599175183922,2.7541240675992977,7.371426522958742,3.2891878285461402
0,0.7979221939623363,3.5778580510123414,2.9662195541570573,0.9954385723998344
0,2.0465750677652963,2.2293867095742135,7.961841876578519,10.955574116891214
0,1.4438338536577109,2.0551355593465575,0.42868987810516046,8.906023128878608
0,1.283319401207587,0.09764640148459514,3.3678809477576968,4.417287527421713
1,3.3766510994660552,2.0139374912741506,2.8293737719399763,8.473223231770689
1,3.3376094102953235,4.437043330399474,6.46349667928947,7.827221453352182
0,2.4575665782803706,2.8443039868058877,5.951798485187182,10.796623315985777
1,3.677534463335588,1.1351941667834207,6.088512837834468,10.893072983304817
1,1.1365127133708883,3.5535913895643243,4.171502226071104,1.1363744697384626
1,3.172577339962465,2.6876897281568692,5.314283158925238,6.88316163435195
0,0.9468996461014568,4.638188590265933,5.040615418540452,4.16026515353251
1,2.320099459012016,3.600548863585654,2.606646667336019,3.886313261764637
0,0.7652616672641944,4.082775120202582,4.3141171614072285,5.717709863983525
0,1.858768012379522,2.3035276346068576,7.818748348864579,0.22024493236107134
1,3.733809366950533,1.0151721395146143,4.355949422074644,1.4870279332707412
1,2.83364299359649,2.039144021465599,8.745836279215334,1.3301559035037867
0,0.4560745593859443,3.8928972706760803,5.424533509115465,0.35065497014476543
1,3.564750875679313,1.1275379897685658,9.474417454425682,9.718115143090284
1,1.6442609974752482,4.285730578400802,1.318410095751982,10.701873653880424
1,1.316001682734893,3.8915592839339066,3.585228672581363,3.3882402120450847
1,2.3206569189130057,4.299734957606208,5.422569915970987,4.822952679333751
0,2.2259861733785167,3.384789687827563,4.355549671732676,4.859907891491498
1,1.5424319051129058,4.343479647373618,6.619223075287959,3.614028075865157
0,2.5288364473685916,1.3430581995523045,8.391184148924886,0.4417014030476112
1,3.63796497779518,5.643372031970408,6.377354461336198,2.3010829992579733
0,0.020946785641044352,1.4945957964203842,1.1729160700917203,9.544814087336853
1,1.4251456247427172,3.8938169665106757,1.2315933371708052,10.154244928405284
0,2.9976218968303225,3.8050131388001187,2.5806451787897657,2.909953661224377
1,2.5766221933771485,3.562739592088815,9.25273225365032,10.123234503882362
0,1.2532829378252992,3.8904511192437035,0.24129411795679956,6.246683046432155
1,3.038180464337278,1.373066045094701,7.1137493593982875,9.36367437098691
0,1.7116842138738195,3.532950294513112,4.139538737929967,7.138967946858789
1,1.6594021358857711,5.8252394987167895,9.147800330019113,7.146410508129057
0,0.39292122898252224,0.5085922201981452,8.48950744062687,5.342871741174491
0,2.3675137158220148,0.05087501294633756,2.902069387125942,5.278516431776003
1,3.8946489824915593,3.439848429057943,3.9700542815247095,6.786449120033258
0,1.0383217223471852,2.4115929003379852,6.010089766705317,0.9478370585140488
0,2.450380108723042,3.662108879646684,0.3792344465660058,6.556933453616751
0,1.9628776569748856,4.635923725301046,6.839452341111246,3.280369869159643
0,2.7452702052211295,0.16922185416501423,6.448719688952308,7.727887042657963
1,3.3589286581308393,4.501049469281359,3.249193426355669,1.2816362082856434
0,0.2956405542388272,3.0823956001899697,7.853193546604107,5.757574589323584
1,3.996478178542745,2.8353172093818215,9.109026565515533,7.045386247316767
0,0.5713709910901378,2.7015663385381594,1.0924584786528204,2.1693826985678712
0,2.2651257862388348,0.6969558686517535,0.07741636589443812,1.1190216603823862
0,1.3689777714671956,4.5826864030101255,2.0215953250058516,9.515485809990322
1,3.338465039414601,3.4678810052859754,6.6549260332295646,7.550219589266429
1,2.632710272831252,2.9333112651092073,8.467393020649567,2.1743951862199102
0,0.8982693744093199,4.026855168636159,5.722614433175596,10.642724528756272
0,2.8887806257127395,4.549705266961844,1.784656642682517,3.8451498183657637
0,0.21828901909258058,1.4826721467740622,0.1508042299681035,6.858914350846644
1,2.552396660961179,5.15258913874259,1.4320363142335055,1.6294749684771432
1,1.0987323908648179,2.314631334521899,8.756008180063551,1.9998759215466286
0,0.4201344364026871,2.7447475502331975,5.402598185875,10.835039127567239
1,2.6417122836378506,3.082045938635943,1.4401195969459364,10.810372231455384
0,0.8304833917051547,0.3134781944319204,2.152943869580204,7.725140711458759
0,2.2138528421927766,1.038577608623457,6.299730991617853,2.08574041010462
0,2.0686026267162454,3.1906969948440977,4.061491808975945,4.1813905390764505
1,1.3348095983556754,1.787543190534632,6.416402787157013,9.459558653752358
0,2.016788819797698,1.5658417754137377,0.23458403315488208,0.08453085271594996
1,1.7344351938524067,1.016051948010134,9.701586192666003,11.823489736331819
0,0.660549605849434,3.238854942070023,3.9844078185582203,8.840139081151758
0,2.210383706130591,2.709477583834914,2.501633498557261,10.44172423511515
1,3.2237130914115806,1.1239416601844423,9.449486469613866,4.333113602823804
0,1.1985563537608044,3.431125015929968,5.788650058150329,5.105698259692058
0,0.03721210883194437,1.7542391202608987,4.71413761635606,7.1493139278026945
1,2.195977862555236,1.9576149721026965,1.401503383249445,10.78779878566783
0,2.6813225632858346,3.8837368309194535,2.375373202939291,0.5096262030278057
0,1.7084471644097754,1.319967922702547,0.8362570642482812,7.016126645569419
1,3.773290275352787,3.7654172569899598,5.039091631184064,4.32356734522646
1,1.8412895847207307,4.475375393774393,4.182135894054426,7.203675731892744
1,2.0108943635404897,5.680976148126096,5.2222327766912615,3.863639503183073
0,2.086465377532951,0.7501988214543842,2.576736283703201,5.844412666283109
0,2.781331886575282,3.116853801104486,4.776963848652901,7.743006823581373
1,2.4398694803899383,3.1316879999508,6.112085812565536,8.547662677059666
1,1.5380600777936557,5.21386379712736,2.321823628228242,1.7318892020320305
0,0.6653384758006392,4.08169093452122,2.420145686987019,9.862920587532484
1,2.317283864715626,3.440694613322088,8.164604123406466,7.451010813866132
1,2.5990916844647667,2.8912795577632475,1.0994595637512798,2.1101938845464927
1,3.2232573932146593,2.623331395362195,9.999457264411467,1.0457937735926648
0,2.2523706935393633,4.862789815234597,7.307733477944801,8.933850053847864
1,3.8795031441966303,1.2859615169068996,1.6298785922037333,2.6200734435211332
1,1.5265343573964885,4.235652302487967,8.578239041577065,5.8152772391565914
1,3.921244642353882,4.367620217590007,6.909167111400224,11.21874293950945
1,1.334649722040572,1.5960316534135557,7.974136587968197,5.99922774690813
0,0.8226456070460101,0.649027793329397,5.882862777591862,2.8560845150765606
1,1.531129883585192,5.756931092002389,4.206636642979639,5.610707663877078
0,1.2283438128819273,3.2236174481434956,8.987050226086666,1.9945595565079077
1,2.681139580410305,2.8586149895302198,2.811207808877427,8.216886312152988
1,1.1062569198425911,4.456535714223907,5.944867743339136,4.446727893361555
0,1.3141322277161511,3.9594822583090403,6.185762118905319,1.6149177186052655
0,0.6321199952247186,4.233555611662595,7.967566062108201,0.3267564414125287
1,3.2595631115445225,3.2717335868459547,4.819947832322464,9.177688115941244
1,3.012158577121144,1.4148779719518891,4.433104449775179,9.0523424958165
0,0.774733164896875,3.59196200891923,3.754006741886171,7.335408525307208
1,2.0442866425236224,1.7682155968356796,4.302282016949022,11.232381464225016
0,1.9785179449539814,1.2167725995914114,4.794545365312414,3.6517014273909014
1,2.2020978437297587,1.6721955296391335,7.602900948613801,3.089967858339863
1,1.197526493525964,3.8773533382821,7.415711491681286,1.3192404548304155
0,0.8239976093637162,2.1419767446282933,8.648532413890129,1.170663384957952
0,0.26889531991385374,0.02327790783391126,4.063257710390774,10.589201896563575
1,3.6775342572824545,5.929569429134864,2.652686508991711,8.517683147334136
1,2.748658004641653,4.314120337600999,5.033801480248128,8.198145987445443
0,1.3816184918224201,3.6226141928946194,2.904346701316782,2.598880562981956
0,0.46908642493462516,2.261313812618042,8.470256566055589,2.117134781917762
0,1.3209702551050468,4.491610098456846,6.045837105639782,1.7194257872656458
1,2.368316198551638,4.4450375542253955,6.019478709832248,8.80398442491103
0,1.1942615347086925,0.5695285778815418,8.931558319607392,1.8323316957667006
1,3.3961137215279167,1.1445499332097828,7.016595551867476,2.567838466118162
0,2.5135241427165553,1.6212900034898103,2.859058075255815,9.087568035701924
0,2.801576387357218,2.323718921497325,5.835517710471567,1.3214491777287836
1,3.2829206935949595,4.735713949730778,3.303786241805817,7.950043139914912
1,2.285936707945548,5.5683281267600835,8.676928315289075,2.833749653621731
0,0.6960545409264322,2.449432201448847,8.41165565551787,1.7474812824849162
1,1.509518299903744,1.2915783217125067,4.9573538082098985,5.006552110819195
0,2.2342521948897667,4.083046028005375,3.88703845854205,1.8607534024458694
1,1.2298087250746303,3.4276251340517545,7.811933662189025,3.112459466742881
1,3.4713928463051023,3.9140663660621415,3.1254723166199043,8.934240822925116
0,1.513263119145639,2.7222660772339218,2.5102691626018845,6.126295707918122
0,0.7081513900393919,3.7174930955821646,0.6980310227388792,4.067464135911079
1,3.573985668182076,2.5176810492103443,4.131046122017671,7.019202856119078
