y,x1,x2,x3,x4
0,0.20048274053518278,3.095009884842699,5.613597355345357,7.058184060729258
0,0.2670311027056391,1.0903722239343825,4.543737758752863,8.661956513587038
0,0.18472105622275703,0.2961251496236543,0.9862826210975475,2.9543091068591996
1,2.2711869640163744,2.4754815868039213,9.525957072657564,8.19369239902642
0,0.3330070940990302,0.1936917857071112,8.30182086550583,10.914616279263305
1,1.5831707470243905,2.9291365323498204,1.0187059312655993,4.933716911564825
1,2.6469061075186415,3.554099571616867,6.9798744660263745,8.543284546752602
0,0.7969575242184288,0.3641586768389522,0.9048992506650588,6.4304906206605335
1,1.4898780913873126,1.4972772303826023,1.0501956521908704,2.555560520458873
1,1.0072934055693525,2.3666321079487234,1.8517614086922123,6.837728572737241
0,0.5429840050854227,1.1008796937523422,6.482142683506084,0.21903562871935367
0,0.7444905903721428,3.096773504509959,2.4719977596329548,3.5724217407173575
0,0.4928040664782136,2.6767897975152026,2.381627411575485,9.293020597175966
1,1.308312099250683,3.5953572960097873,8.849216952045758,4.984796902795361
1,1.6920048259445528,3.6231657076923076,6.613958375340303,10.408606238589417
0,1.383311303733083,0.9659321448298934,2.49846425290263,2.198944338152201
1,1.458233227822798,2.9955322222289196,1.867773778071545,10.405120200931878
0,1.3479884162914608,0.01840218290353768,0.8129430700530967,5.5127726861801865
0,0.7109860208827148,0.30124929382851917,6.9300397192718926,8.479969046659408
0,0.4680563506137492,2.516245618770711,3.791427083904626,5.9743863865777485
1,1.9875389827453231,2.200810941414194,4.293374191885325,11.936743747102707
1,1.9348210005149298,1.0879067714939032,4.188827832526303,10.698391735685629
0,0.8646696020852038,3.404413783860582,2.012819263412329,0.8377199799235798
0,1.988575971522118,0.8992677623578618,4.631566198869889,5.024593096501032
1,1.040681662135202,4.297377070331748,3.4514659207237433,9.657034735504006
1,2.944084188353247,4.441372244640506,7.31144432366049,9.318243915469422
1,1.1109814421421214,4.462065853848667,4.693431386562787,3.6988694701106066
1,2.6710785584828507,1.809297445767346,1.307169459856434,10.666376402378809
1,1.2194476024942402,4.0726456983073565,7.871976475464582,4.190004551831777
1,1.9250698865914122,4.670504180397533,3.317023409648052,2.6161018863859757
0,0.40331042253378446,2.4892140529391993,1.9175099926602233,0.17195319915286456
0,1.8979613340940027,3.990191046469441,4.879143435270108,2.2461548351738116
1,1.557741697982446,3.238185874979097,8.638447402827143,5.201939747130926
1,2.3984854704909475,1.2424168615958617,8.377660769850195,4.960778843267672
0,0.06959839973670023,1.5310866221761161,8.29427753002395,4.840330762440729
0,0.03646516535272326,1.4890345675790089,5.580828366770502,4.01391634628669
1,1.460108735493794,4.959472218033688,2.7477180567882993,3.19404264749617
0,0.907507520500707,3.4749311866319346,7.996734826183089,7.5242500451667915
1,2.853881325564079,2.292589519081374,3.893043824032271,9.386430320610266
0,0.864153765888392,3.313304984370983,3.0721706273744958,8.914024539685238
0,0.7886822927013286,3.155338614100734,1.372411944709107,9.276526523498195
1,1.9098132057647943,3.5753827045448934,1.5557028235706427,9.334247549785777
0,1.812174120962521,1.1867867905123446,3.0568217417606665,3.8659953028221876
0,1.0254997995878592,2.3082748628241134,0.9681117464611401,0.8149392851168472
1,1.3855040208254246,3.2514883019760283,6.000212734373038,3.727827126236615
0,1.7675717699268514,1.674414469535873,2.8037927569081056,3.0449160769258423
0,0.2710337471215081,0.23412695710150677,1.3971647598709929,1.4107551318934322
1,2.2031241376438007,3.6594419636535194,3.004764848937482,8.978456852289757
1,1.7243575151162922,4.6184139341760915,3.661412113120213,5.403004711083115
0,1.0618753568241877,3.0506896959062164,1.79574629668398,0.252038359519978
0,1.3935910279286825,2.7275145041042217,5.655827415696077,9.179036785709718
1,2.3124797864967173,4.623379929714585,1.4554232441823527,4.0950249352577615
0,1.1253108458054848,1.5685337302122688,0.30492025333042583,6.97228889332012
0,0.48624906084533737,2.0830969545540863,8.45481968018015,8.545979156524131
0,1.2636270540333367,0.49563212238778664,1.9013544584547124,4.676090445741713
1,1.557125426899471,2.533620641471354,2.2675144434039014,2.5009687099867772
0,0.5048738886880415,3.774748346586866,7.486030404121848,9.500784469586087
1,2.9209595031219546,1.748544559233308,6.384936460715981,5.163815745393881
0,0.5233427332750129,2.5897524025559995,2.1997760505830724,5.012067298545127
1,2.8257919606124684,1.4465662861534607,8.775542988876929,5.0241455936027695
0,0.8234953351804863,1.3417736260009452,3.4838941086893738,0.3899526064706713
1,1.274125391948359,1.5446835707482913,8.051278442418525,10.789640267806764
1,2.357728178171027,4.664046188748179,2.544730251424647,6.162842281028129
1,2.9519662387849,4.299818856866526,9.082409389243624,1.535791448392195
0,0.8222268339896972,0.013124516041202572,1.609481678956986,0.3589385567685295
1,2.6621688147131906,1.372196451952517,7.114695511880149,5.567038232488352
0,1.411150345031377,0.7856563472588043,3.038047023799408,0.287846135472299
1,1.108820255500356,4.151673437659145,5.964359251295951,8.858457065020986
0,0.8808691413120922,2.851243028463056,1.573126885556603,2.8048325799533376
1,1.9169352202914476,2.5037829073379876,3.205770651770936,8.904783004375801
1,1.944924227829781,1.6835481430271662,9.729878646196164,1.6945871166544835
1,1.483669989908931,2.057738759821709,9.954306744764782,5.716210842532937
1,2.733313848057813,4.806793493888719,9.78126742245907,4.846402419665864
1,1.190747615796055,2.339341411558425,3.1067239116696896,9.556973918685083
1,1.9458319419569152,1.9143563571852615,4.907856340833176,6.610922609807008
0,1.6475807684425894,2.3023909950671815,2.860329360615807,5.935194307648064
0,1.428306292784348,0.5655002224190722,0.8547155389418271,6.421022842975789
1,2.324743248792498,3.930256859483565,8.034100831242036,11.520138011855678
1,1.5678347993288613,1.8494769125306267,3.68062293065352,11.235306813835653
1,1.6534473662891966,4.287205811032834,9.797049876188662,7.406880054240983
1,1.5306849496138664,1.108917264824243,1.2209008833858588,4.582560116890047
0,1.4080629051833138,1.0130835826698807,3.8330654595423455,5.76944794837216
0,0.03574786946682762,0.29044341038432053,5.0193525627000675,1.465225118639461
1,1.9880857338714666,1.860536252855483,6.671489080800878,6.389890861180338
1,1.2661732783455948,2.403299254079438,7.371426522958742,3.2891878285461402
0,0.5319481293082242,2.862286440809873,2.9662195541570573,0.9954385723998344
0,1.3643833785101975,1.783509367659371,7.961841876578519,10.955574116891214
0,0.962555902438474,1.644108447477246,0.42868987810516046,8.906023128878608
0,0.8555462674717247,0.07811712118767611,3.3678809477576968,4.417287527421713
1,2.5844340663107035,1.8111499930193204,2.8293737719399763,8.473223231770689
1,2.558406273530216,3.7496346643195797,6.46349667928947,7.827221453352182
0,1.6383777188535804,2.2754431894447102,5.951798485187182,10.796623315985777
1,2.785022975557059,1.1081553334267364,6.088512837834468,10.893072983304817
1,1.0910084755805922,3.0428731116514594,4.171502226071104,1.1363744697384626
1,2.44838489330831,2.3501517825254954,5.314283158925238,6.88316163435195
0,0.6312664307343046,3.7105508722127465,5.040615418540452,4.16026515353251
1,1.8800663060080107,3.080439090868523,2.606646667336019,3.886313261764637
0,0.5101744448427963,3.2662200961620655,4.3141171614072285,5.717709863983525
0,1.2391786749196814,1.8428221076854863,7.818748348864579,0.22024493236107134
1,2.822539577967022,1.0121377116116914,4.355949422074644,1.4870279332707412
1,2.22242866239766,1.8313152171724791,8.745836279215334,1.3301559035037867
0,0.3040497062572962,3.114317816540864,5.424533509115465,0.35065497014476543
1,2.709833917119542,1.1020303918148526,9.474417454425682,9.718115143090284
1,1.4295073316501654,3.628584462720642,1.318410095751982,10.701873653880424
1,1.2106677884899286,3.3132474271471253,3.585228672581363,3.3882402120450847
1,1.880437945942004,3.639787966084966,5.422569915970987,4.822952679333751
0,1.4839907822523446,2.7078317502620504,4.355549671732676,4.859907891491498
1,1.3616212700752706,3.6747837178988947,6.619223075287959,3.614028075865157
0,1.6858909649123943,1.0744465596418435,8.391184148924886,0.4417014030476112
1,2.75864331853012,4.714697625576326,6.377354461336198,2.3010829992579733
0,0.013964523760696235,1.1956766371363075,1.1729160700917203,9.544814087336853
1,1.2834304164951449,3.3150535732085404,1.2315933371708052,10.154244928405284
0,1.9984145978868817,3.044010511040095,2.5806451787897657,2.909953661224377
1,2.0510814622514326,3.050191673671052,9.25273225365032,10.123234503882362
0,0.8355219585501994,3.112360895394963,0.24129411795679956,6.246683046432155
1,2.3587869762248523,1.2984528360757608,7.1137493593982875,9.36367437098691
0,1.141122809249213,2.8263602356104895,4.139538737929967,7.138967946858789
1,1.4396014239238475,4.860191598973431,9.147800330019113,7.146410508129057
0,0.26194748598834816,0.40687377615851616,8.48950744062687,5.342871741174491
0,1.5783424772146766,0.04070001035707005,2.902069387125942,5.278516431776003
1,2.9297659883277065,2.9518787432463545,3.9700542815247095,6.786449120033258
0,0.6922144815647902,1.9292743202703884,6.010089766705317,0.9478370585140488
0,1.633586739148695,2.929687103717347,0.3792344465660058,6.556933453616751
0,1.3085851046499237,3.7087389802408364,6.839452341111246,3.280369869159643
0,1.8301801368140864,0.13537748333201138,6.448719688952308,7.727887042657963
1,2.57261910542056,3.8008395754250865,3.249193426355669,1.2816362082856434
0,0.1970937028258848,2.465916480151976,7.853193546604107,5.757574589323584
1,2.997652119028497,2.468253767505457,9.109026565515533,7.045386247316767
0,0.38091399406009185,2.1612530708305275,1.0924584786528204,2.1693826985678712
0,1.5100838574925566,0.5575646949214028,0.07741636589443812,1.1190216603823862
0,0.9126518476447971,3.6661491224081004,2.0215953250058516,9.515485809990322
1,2.5589766929430677,2.9743048042287805,6.6549260332295646,7.550219589266429
1,2.088473515220835,2.5466490120873657,8.467393020649567,2.1743951862199102
0,0.5988462496062132,3.221484134908927,5.722614433175596,10.642724528756272
0,1.9258537504751596,3.6397642135694754,1.784656642682517,3.8451498183657637
0,0.14552601272838706,1.1861377174192498,0.1508042299681035,6.858914350846644
1,2.034931107307453,4.3220713109940725,1.4320363142335055,1.6294749684771432
1,1.0658215939098785,2.0517050676175193,8.756008180063551,1.9998759215466286
0,0.28008962426845807,2.195798040186558,5.402598185875,10.835039127567239
1,2.094474855758567,2.6656367509087544,1.4401195969459364,10.810372231455384
0,0.5536555944701032,0.2507825555455363,2.152943869580204,7.725140711458759
0,1.4759018947951843,0.8308620868987657,6.299730991617853,2.08574041010462
0,1.3790684178108303,2.552557595875278,4.061491808975945,4.1813905390764505
1,1.2232063989037836,1.6300345524277056,6.416402787157013,9.459558653752358
0,1.344525879865132,1.2526734203309902,0.23458403315488208,0.08453085271594996
1,1.4896234625682712,1.0128415584081072,9.701586192666003,11.823489736331819
0,0.44036640389962267,2.5910839536560184,3.9844078185582203,8.840139081151758
0,1.473589137420394,2.167582067067931,2.501633498557261,10.44172423511515
1,2.482475394274387,1.0991533281475538,9.449486469613866,4.333113602823804
0,0.7990375691738696,2.7449000127439747,5.788650058150329,5.105698259692058
0,0.02480807255462958,1.403391296208719,4.71413761635606,7.1493139278026945
1,1.7973185750368241,1.7660919776821573,1.401503383249445,10.78779878566783
0,1.7875483755238897,3.106989464735563,2.375373202939291,0.5096262030278057
0,1.1389647762731836,1.0559743381620375,0.8362570642482812,7.016126645569419
1,2.8488601835685246,3.212333805591968,5.039091631184064,4.32356734522646
1,1.5608597231471537,3.7803003150195145,4.182135894054426,7.203675731892744
1,1.6739295756936596,4.744780918500876,5.2222327766912615,3.863639503183073
0,1.3909769183553007,0.6001590571635074,2.576736283703201,5.844412666283109
0,1.8542212577168546,2.493483040883589,4.776963848652901,7.743006823581373
1,1.9599129869266254,2.70535039996064,6.112085812565536,8.547662677059666
1,1.3587067185291037,4.371091037701888,2.321823628228242,1.7318892020320305
0,0.4435589838670928,3.2653527476169755,2.420145686987019,9.862920587532484
1,1.8781892431437508,2.9525556906576704,8.164604123406466,7.451010813866132
1,2.066061122976511,2.513023646210598,1.0994595637512798,2.1101938845464927
1,2.4821715954764394,2.298665116289756,9.999457264411467,1.0457937735926648
0,1.5015804623595754,3.8902318521876778,7.307733477944801,8.933850053847864
1,2.9196687627977536,1.2287692135255197,1.6298785922037333,2.6200734435211332
1,1.3510229049309923,3.5885218419903735,8.578239041577065,5.8152772391565914
1,2.947496428235921,3.6940961740720057,6.909167111400224,11.21874293950945
1,1.2230998146937146,1.4768253227308445,7.974136587968197,5.99922774690813
0,0.5484304046973401,0.5192222346635176,5.882862777591862,2.8560845150765606
1,1.3540865890567948,4.805544873601911,4.206636642979639,5.610707663877078
0,0.8188958752546183,2.5788939585147963,8.987050226086666,1.9945595565079077
1,2.1207597202735364,2.4868919916241756,2.811207808877427,8.216886312152988
1,1.0708379465617275,3.7652285713791263,5.944867743339136,4.446727893361555
0,0.8760881518107675,3.1675858066472324,6.185762118905319,1.6149177186052655
0,0.4214133301498124,3.3868444893300764,7.967566062108201,0.3267564414125287
1,2.506375407696348,2.817386869476764,4.819947832322464,9.177688115941244
1,2.3414390514140964,1.3319023775615113,4.433104449775179,9.0523424958165
0,0.5164887765979167,2.873569607135384,3.754006741886171,7.335408525307208
1,1.6961910950157482,1.6145724774685437,4.302282016949022,11.232381464225016
0,1.3190119633026542,0.9734180796731291,4.794545365312414,3.6517014273909014
1,1.8013985624865059,1.5377564237113068,7.602900948613801,3.089967858339863
1,1.1316843290173093,3.30188267062568,7.415711491681286,1.3192404548304155
0,0.5493317395758108,1.7135813957026347,8.648532413890129,1.170663384957952
0,0.17926354660923582,0.018622326267129008,4.063257710390774,10.589201896563575
1,2.7850228381883033,4.943655543307891,2.652686508991711,8.517683147334136
1,2.1657720030944354,3.6512962700807985,5.033801480248128,8.198145987445443
0,0.92107899454828,2.8980913543156954,2.904346701316782,2.598880562981956
0,0.3127242832897501,1.8090510500944337,8.470256566055589,2.117134781917762
0,0.880646836736698,3.593288078765477,6.045837105639782,1.7194257872656458
1,1.9122107990344253,3.756030043380316,6.019478709832248,8.80398442491103
0,0.7961743564724617,0.4556228623052334,8.931558319607392,1.8323316957667006
1,2.597409147685278,1.1156399465678262,7.016595551867476,2.567838466118162
0,1.675682761811037,1.2970320027918483,2.859058075255815,9.087568035701924
0,1.8677175915714788,1.8589751371978602,5.835517710471567,1.3214491777287836
1,2.5219471290633066,3.9885711597846227,3.303786241805817,7.950043139914912
1,1.8572911386303654,4.654662501408067,8.676928315289075,2.833749653621731
0,0.46403636061762144,1.9595457611590779,8.41165565551787,1.7474812824849162
1,1.339678866602496,1.2332626573700054,4.9573538082098985,5.006552110819195
0,1.4895014632598444,3.2664368224043003,3.88703845854205,1.8607534024458694
1,1.1532058167164203,2.9421001072414037,7.811933662189025,3.112459466742881
1,2.6475952308700683,3.331253092849713,3.1254723166199043,8.934240822925116
0,1.008842079430426,2.1778128617871375,2.5102691626018845,6.126295707918122
